   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 experimental data for Pd 3d3/2 from W(100)  excited with hv=1810eV

 provided by Pancotti et al. (LNLS in 12, June 2007)
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      29     13      9.85000      56      1.00000      0.00000
      80.0000      19286.0      19090.6    0.0030155
      84.0000      19951.7      19090.6   -0.0127224
      88.0000      21274.2      19090.6    0.0248760
      92.0000      20472.8      19090.6   -0.0067305
      96.0000      20788.4      19090.6   -0.0212032
      100.000      20545.8      19090.6   -0.0059180
      104.000      19641.9      19090.6    0.0114433
      108.000      18534.0      19090.6    0.0197436
      112.000      17555.6      19090.6    0.0035229
      116.000      17291.1      19090.6   -0.0254768
      120.000      17602.6      19090.6    0.0173258
      124.000      17130.3      19090.6   -0.0177923
      128.000      18103.7      19090.6    0.0098541
      30     13      9.85000      58      1.00000      0.00000
      80.0000      20309.5      20011.1    0.0223325
      84.0000      20574.1      20011.1   -0.0344592
      88.0000      21974.4      20011.1   -0.0008286
      92.0000      21297.6      20011.1    0.0039534
      96.0000      21706.3      20011.1   -0.0002435
      100.000      21283.4      20011.1    0.0009301
      104.000      20183.5      20011.1    0.0014722
      108.000      19405.9      20011.1    0.0183741
      112.000      18723.0      20011.1    0.0096653
      116.000      18371.3      20011.1   -0.0241709
      120.000      18213.0      20011.1    0.0101681
      124.000      17998.7      20011.1   -0.0275370
      128.000      20103.0      20011.1    0.0200894
      31     13      9.85000      60      1.00000      0.00000
      80.0000      20846.8      20727.3    0.0132509
      84.0000      21811.7      20727.3   -0.0251057
      88.0000      22870.1      20727.3    0.0188112
      92.0000      22188.6      20727.3   -0.0142896
      96.0000      22249.4      20727.3   -0.0120019
      100.000      22003.2      20727.3    0.0075197
      104.000      21401.1      20727.3    0.0186491
      108.000      20355.0      20727.3    0.0104694
      112.000      19245.4      20727.3   -0.0057581
      116.000      18689.3      20727.3   -0.0223465
      120.000      19121.9      20727.3    0.0117204
      124.000      18549.9      20727.3   -0.0078287
      128.000      20122.3      20727.3    0.0066494
      32     13      9.85000      62      1.00000      0.00000
      80.0000      21579.3      21444.8    0.0071674
      84.0000      22564.4      21444.8   -0.0244601
      88.0000      23757.9      21444.8    0.0246172
      92.0000      22918.8      21444.8    0.0008989
      96.0000      22994.6      21444.8   -0.0166975
      100.000      22332.7      21444.8    0.0049407
      104.000      22026.9      21444.8    0.0122578
      108.000      21115.5      21444.8   -0.0058267
      112.000      19984.7      21444.8   -0.0009316
      116.000      19821.0      21444.8   -0.0168506
      120.000      20036.4      21444.8    0.0220915
      124.000      19203.9      21444.8   -0.0063447
      128.000      20445.8      21444.8   -0.0008634
      33     13      9.85000      64      1.00000      0.00000
      80.0000      22643.0      22343.2    0.0120241
      84.0000      23447.5      22343.2   -0.0189214
      88.0000      24798.7      22343.2    0.0079372
      92.0000      23657.2      22343.2   -0.0125583
      96.0000      23975.7      22343.2   -0.0025163
      100.000      23627.2      22343.2    0.0111025
      104.000      22920.5      22343.2    0.0092407
      108.000      22158.5      22343.2    0.0074022
      112.000      21124.1      22343.2   -0.0024216
      116.000      20348.6      22343.2   -0.0281090
      120.000      20476.6      22343.2    0.0219535
      124.000      20025.2      22343.2   -0.0105474
      128.000      21258.3      22343.2    0.0052087
      34     13      9.85000      66      1.00000      0.00000
      80.0000      23482.1      23274.3    0.0127994
      84.0000      24347.9      23274.3   -0.0304395
      88.0000      25409.1      23274.3    0.0239083
      92.0000      24582.6      23274.3   -0.0093747
      96.0000      25472.9      23274.3    0.0005602
      100.000      24537.6      23274.3   -0.0020914
      104.000      23713.4      23274.3    0.0004166
      108.000      22865.9      23274.3    0.0043257
      112.000      22184.2      23274.3    0.0193229
      116.000      21384.0      23274.3   -0.0271588
      120.000      21775.0      23274.3    0.0099207
      124.000      20672.3      23274.3   -0.0083506
      128.000      22139.4      23274.3    0.0060799
      35     13      9.85000      68      1.00000      0.00000
      80.0000      24215.5      24121.9    0.0083806
      84.0000      25250.0      24121.9   -0.0215497
      88.0000      26462.5      24121.9    0.0255112
      92.0000      25631.0      24121.9   -0.0182432
      96.0000      25858.8      24121.9   -0.0046047
      100.000      25503.2      24121.9    0.0056284
      104.000      24692.6      24121.9    0.0066986
      108.000      23838.7      24121.9    0.0083002
      112.000      22836.0      24121.9   -0.0009246
      116.000      21947.0      24121.9   -0.0209429
      120.000      22625.1      24121.9    0.0152332
      124.000      21703.4      24121.9   -0.0068362
      128.000      23021.0      24121.9    0.0032555
      36     13      9.85000      70      1.00000      0.00000
      80.0000      24966.5      24870.8    0.0064761
      84.0000      26118.0      24870.8   -0.0181835
      88.0000      27416.0      24870.8    0.0215732
      92.0000      26390.3      24870.8   -0.0126090
      96.0000      26816.4      24870.8   -0.0030845
      100.000      26111.6      24870.8   -0.0017898
      104.000      25493.7      24870.8    0.0110477
      108.000      24292.8      24870.8    0.0025679
      112.000      23465.4      24870.8    0.0045279
      116.000      22660.3      24870.8   -0.0239529
      120.000      23190.7      24870.8    0.0175799
      124.000      22504.7      24870.8   -0.0061334
      128.000      23894.6      24870.8    0.0019141
